City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,benghazi,32.1167,20.0667,22.76,72,3,1.74,LY,1698449236
1,kone,-21.0595,164.8658,27.18,62,91,3.93,NC,1698449237
2,manado,1.487,124.8455,26.43,78,20,1.03,ID,1698449238
3,puerto natales,-51.7236,-72.4875,3.12,70,44,7.08,CL,1698449239
4,galesong,-5.3166,119.3661,24.01,48,59,1.48,ID,1698449240
5,iqaluit,63.7506,-68.5145,-3.15,68,75,4.12,CA,1698449241
6,olonkinbyen,70.9221,-8.7187,-1.2,66,13,0.18,SJ,1698449242
7,port-aux-francais,-49.35,70.2167,3.24,82,34,7.66,TF,1698449242
8,luau,-10.7073,22.2247,19.3,86,100,1.79,AO,1698449243
9,grytviken,-54.2811,-36.5092,-1.33,85,13,4.34,GS,1698449244
10,waitangi,-43.9535,-176.5597,10.46,70,86,4.47,NZ,1698449245
11,bilibino,68.0546,166.4372,-16.61,94,50,1.26,RU,1698449246
12,tiksi,71.6872,128.8694,-17.77,100,91,2.65,RU,1698449247
13,callao,-12.0667,-77.15,22.62,73,75,6.17,PE,1698449248
14,tangalle,6.024,80.7911,24.48,89,98,1.72,LK,1698449248
15,adamstown,-25.066,-130.1015,23.04,78,34,3.72,PN,1698449249
16,udachny,66.4167,112.4,-6.97,85,91,5.23,RU,1698449116
17,vilyuchinsk,52.9306,158.4028,3.85,73,95,0.44,RU,1698449049
18,bethel,41.3712,-73.414,20.46,72,0,1.54,US,1698449252
19,kapa'a,22.0752,-159.319,28.99,66,0,4.12,US,1698449253
20,ilulissat,69.2167,-51.1,-3.99,74,100,4.12,GL,1698449253
21,margaret river,-33.95,115.0667,10.43,67,8,2.14,AU,1698449254
22,bredasdorp,-34.5322,20.0403,13.39,68,90,2.87,ZA,1698449255
23,dongcun,36.7767,121.1597,13.63,41,0,1.91,CN,1698449256
24,kingston,17.997,-76.7936,27.89,97,75,5.14,JM,1698449257
25,blackmans bay,-43.0167,147.3167,14.29,57,87,1.79,AU,1698449258
26,edinburgh of the seven seas,-37.0676,-12.3116,14.03,95,100,16.02,SH,1698449259
27,progreso,21.2833,-89.6667,31.06,75,13,8.35,MX,1698449259
28,whitehorse,60.7161,-135.0538,-2.57,80,20,3.09,CA,1698449260
29,longyearbyen,78.2186,15.6401,-3.09,80,75,2.57,SJ,1698449261
30,yellowknife,62.456,-114.3525,-4.21,86,100,2.06,CA,1698449262
31,la pineda,41.0762,1.1852,20.56,66,0,3.09,ES,1698449263
32,bikenibeu village,1.3673,173.1241,30.98,74,75,1.54,KI,1698449264
33,port mathurin,-19.6833,63.4167,24.43,76,96,3.28,MU,1698449265
34,polyarnyy,69.1989,33.4478,-3.25,88,99,4.25,RU,1698449265
35,new norfolk,-42.7826,147.0587,14.95,52,98,2.45,AU,1698449266
36,smithers,54.7804,-127.1743,2.18,44,0,0.0,CA,1698449267
37,lindsay,36.203,-119.0882,21.54,45,0,1.54,US,1698449268
38,akobo,7.4344,3.9497,25.75,89,20,0.0,NG,1698449269
39,boca chica,18.4537,-69.6111,26.93,94,40,2.06,DO,1698449270
40,enewetak,11.3474,162.3373,28.66,70,58,5.58,MH,1698449271
41,selkirk,50.1436,-96.8845,-1.96,94,98,2.24,CA,1698449272
42,kijang,35.2442,129.2139,10.85,65,0,1.5,KR,1698449273
43,invercargill,-46.4,168.35,9.45,88,91,6.26,NZ,1698449089
44,aasiaat,68.7098,-52.8699,-6.99,88,100,3.21,GL,1698449274
45,hadibu,12.65,54.0333,26.2,78,64,3.87,YE,1698449275
46,severo-yeniseyskiy,60.3725,93.0408,-8.89,85,100,7.12,RU,1698449276
47,wailua homesteads,22.0669,-159.378,28.24,67,0,4.12,US,1698449277
48,porto novo,6.4965,2.6036,27.9,87,1,2.61,BJ,1698449191
49,al kharijah,25.4514,30.5464,26.93,38,100,3.81,EG,1698449278
50,haiku-pauwela,20.9219,-156.3051,31.01,40,20,5.66,US,1698449279
51,galliano,29.4422,-90.2992,27.0,65,0,2.57,US,1698449280
52,taco pozo,-25.6167,-63.2833,21.87,79,80,1.36,AR,1698449282
53,nangomba,-10.9,38.5,24.8,74,3,2.85,TZ,1698449283
54,port lincoln,-34.7333,135.8667,18.33,56,66,5.14,AU,1698449284
55,broken hill,-31.95,141.4333,22.17,16,27,5.7,AU,1698449284
56,utrik,11.2278,169.8474,28.14,74,9,4.94,MH,1698449285
57,belyy yar,53.6039,91.3903,-4.06,54,0,4.0,RU,1698449286
58,north bend,43.4065,-124.2243,14.59,67,0,7.72,US,1698449287
59,talnakh,69.4865,88.3972,-15.44,91,100,0.98,RU,1698449288
60,linxia chengguanzhen,35.6003,103.2064,7.75,58,0,1.2,CN,1698449289
61,kalmunai,7.4167,81.8167,25.22,84,68,1.18,LK,1698449290
62,atafu village,-8.5421,-172.5159,28.63,76,64,2.82,TK,1698449290
63,lebu,-37.6167,-73.65,11.69,90,100,8.87,CL,1698449291
64,west island,-12.1568,96.8225,25.99,78,75,9.77,CC,1698449292
65,st. john's,47.5649,-52.7093,6.05,84,75,2.57,CA,1698449293
66,ushuaia,-54.8,-68.3,4.81,75,75,12.86,AR,1698449294
67,juliaca,-15.5,-70.1333,16.99,19,40,4.63,PE,1698449216
68,praia da vitoria,38.7333,-27.0667,19.31,72,20,6.95,PT,1698449296
69,pisco,-13.7,-76.2167,20.03,77,75,6.69,PE,1698449297
70,el calafate,-50.3408,-72.2768,5.13,52,6,7.9,AR,1698449298
71,toktogul,41.8708,72.9402,11.43,76,100,0.58,KG,1698449299
72,kurumkan,54.3,110.3,3.4,61,93,1.34,RU,1698449300
73,mermoz boabab,14.7065,-17.4758,27.88,74,0,3.09,SN,1698449301
74,hithadhoo,-0.6,73.0833,27.42,77,96,6.58,MV,1698449144
75,hawaiian paradise park,19.5933,-154.9731,28.91,69,0,4.12,US,1698449303
76,antonio enes,-16.2325,39.9086,24.53,87,0,2.2,MZ,1698449305
77,kodiak,57.79,-152.4072,7.73,81,100,4.63,US,1698449306
78,forster,-32.1667,152.5167,16.83,77,99,3.93,AU,1698449307
79,hailey,43.5196,-114.3153,6.29,53,75,2.68,US,1698449308
80,nemuro,43.3236,145.575,11.42,80,95,3.36,JP,1698449309
